State,Year,Quarter,District,RegisteredUsers,AppOpens,TransactionCount,TransactionAmount
Uttar Pradesh,2024,4,Kanpur Dehat,415414,36426239,13367215,19932920532.0
Uttar Pradesh,2024,4,Amethi,401383,28967921,13101820,18479501558.0
Uttar Pradesh,2024,4,Kushinagar,1036932,71736583,40102115,53808437736.0
Uttar Pradesh,2024,4,Mahoba,268585,25021085,8941815,10788906542.0
Uttar Pradesh,2024,4,Ballia,947218,70812448,37243421,48849333877.0
Uttar Pradesh,2024,4,Hardoi,780206,82502447,17519985,25427137718.0
Uttar Pradesh,2024,4,Farrukhabad,549083,40253050,17319413,22577277366.0
Uttar Pradesh,2024,4,Chitrakoot,221572,21507504,6379855,8809909855.0
Uttar Pradesh,2024,4,Shahjahanpur,740909,61448838,17946664,26933206245.0
Uttar Pradesh,2024,4,Chandauli,615857,51026380,19414893,26415772258.0
Uttar Pradesh,2024,4,Basti,667069,52729487,23518450,32786519379.0
Uttar Pradesh,2024,4,Bahraich,698531,81631708,15531964,22661379612.0
Uttar Pradesh,2024,4,Bijnor,993236,71481540,32576721,45920853433.0
Uttar Pradesh,2024,4,Pratapgarh,734976,59054230,23499909,31008306643.0
Uttar Pradesh,2024,4,Raebareli,611517,54524757,16780633,23588622828.0
Uttar Pradesh,2024,4,Bulandshahr,1204009,86329768,49118373,62281340172.0
Uttar Pradesh,2024,4,Rampur,637469,54647922,23452766,36447318290.0
Uttar Pradesh,2024,4,Shamli,476404,36125832,19863823,27106431599.0
Uttar Pradesh,2024,4,Sitapur,963435,76919839,17643983,24079752560.0
Uttar Pradesh,2024,4,Etah,515653,38995408,17426029,22228325399.0
Uttar Pradesh,2024,4,Jaunpur,1213064,91647690,36246107,48807129865.0
Uttar Pradesh,2024,4,Barabanki,770994,56887441,20221327,26309815156.0
Uttar Pradesh,2024,4,Bagpat,475998,34099103,19740072,26256296571.0
Uttar Pradesh,2024,4,Unnao,643482,54829426,13852458,20528237980.0
Uttar Pradesh,2024,4,Kanpur Nagar,2169076,129412536,61274771,84739949506.0
Uttar Pradesh,2024,4,Firozabad,926008,67173942,29280778,39786907503.0
Uttar Pradesh,2023,1,Gautam Buddha Nagar,3434422,17212184,130607154,135979906082.0
Uttar Pradesh,2023,1,Bareilly,1073906,24277681,19380259,35888691460.0
Uttar Pradesh,2023,1,Auraiya,267934,12406518,4984284,8923706058.0
Uttar Pradesh,2023,1,Prayagraj,1847496,25481354,35080059,49998377066.0
Uttar Pradesh,2023,1,Shravasti,82990,11971736,1383857,2696317287.0
Uttar Pradesh,2023,1,Hathras,326364,8911564,6558864,11567764058.0
Uttar Pradesh,2023,1,Sultanpur,426458,10689377,7173044,13066867474.0
Uttar Pradesh,2023,1,Kaushambi,179501,9526695,2787802,5755470923.0
Uttar Pradesh,2023,1,Hapur,402167,6667440,10585117,16612157281.0
Uttar Pradesh,2023,1,Saharanpur,811254,27133161,20759554,36646785826.0
Uttar Pradesh,2023,1,Muzaffarnagar,623408,13835243,15311397,26612542553.0
Uttar Pradesh,2023,1,Gonda,429376,26767372,8382178,17414864253.0
Uttar Pradesh,2023,1,Ghazipur,728284,8919784,12794626,23414010895.0
Uttar Pradesh,2023,1,Banda,218345,29108610,3443145,6359652496.0
Uttar Pradesh,2023,1,Sambhal,288342,18979523,7158441,14916420762.0
Uttar Pradesh,2023,1,Maharajganj,468125,14612712,7636380,15313343482.0
Uttar Pradesh,2023,1,Budaun,380761,35722344,7286602,13516992144.0
Uttar Pradesh,2023,1,Lucknow,2858255,18362335,65525552,87840979618.0
Uttar Pradesh,2023,1,Meerut,1178230,12175950,25600912,44514485441.0
Uttar Pradesh,2023,1,Deoria,696661,5466831,13509460,23235721984.0
Uttar Pradesh,2023,1,Jalaun,323564,35334952,6537936,11933842616.0
Uttar Pradesh,2023,1,Kasganj,224986,10870339,4005527,7186060231.0
Uttar Pradesh,2023,1,Mau,413361,3670702,7370574,12560931984.0
Uttar Pradesh,2023,1,Siddharthnagar,353122,25109868,7752834,16316077462.0
Uttar Pradesh,2023,1,Ayodhya,523710,10757063,9751943,17947276402.0
Uttar Pradesh,2023,1,Jhansi,646791,38580013,15316806,26828965660.0
Uttar Pradesh,2023,1,Amroha,343745,13956161,9090711,17541720701.0
Uttar Pradesh,2023,1,Pilibhit,328766,16022857,4812320,9049813654.0
Uttar Pradesh,2023,1,Bara Banki,411159,22371462,7642536,13133827247.0
Uttar Pradesh,2023,1,Hamirpur,182923,20111262,3276584,5996022154.0
Uttar Pradesh,2023,1,Lalitpur,218301,42405014,5472705,7822838386.0
Uttar Pradesh,2023,1,Varanasi,1718122,4498719,27637995,45388936309.0
Uttar Pradesh,2023,1,Balrampur,211866,24228504,4166268,8577884331.0
Uttar Pradesh,2023,1,Aligarh,954758,20767311,21244175,34962351202.0
Uttar Pradesh,2023,1,Mainpuri,351545,17033236,7361027,12931357517.0
Uttar Pradesh,2023,1,Bhadohi,321988,1297142,4201417,6970878997.0
Uttar Pradesh,2023,1,Agra,1567104,25286752,30391351,52433820121.0
Uttar Pradesh,2023,1,Sonbhadra,383025,54163919,9247084,15812948826.0
Uttar Pradesh,2023,1,Kannauj,282585,14765259,5501989,9239538762.0
Uttar Pradesh,2023,1,Etawah,352935,14796278,7430069,12873525303.0
Uttar Pradesh,2023,1,Moradabad,647915,12999311,15233399,30387362849.0
Uttar Pradesh,2023,1,Azamgarh,819779,11307201,14685133,26641884888.0
Uttar Pradesh,2023,1,Mathura,882699,23185884,22349552,35663288960.0
Uttar Pradesh,2023,1,Mirzapur,441082,22906095,6972475,13777718359.0
Uttar Pradesh,2023,1,Ambedkar Nagar,430997,8992130,6851200,12783312352.0
Uttar Pradesh,2023,1,Ghaziabad,2798185,10598661,66936417,98038172535.0
Uttar Pradesh,2023,1,Fatehpur,320663,21100898,4720461,9408587373.0
Uttar Pradesh,2023,1,Gorakhpur,1263672,17627474,22422173,41547143859.0
Uttar Pradesh,2023,1,Kanpur Dehat,265587,23315996,5012235,9922108975.0
Uttar Pradesh,2023,1,Amethi,347875,17942736,5961498,11343790511.0
Uttar Pradesh,2023,1,Kushinagar,725714,12823673,15096918,28670939423.0
Uttar Pradesh,2023,1,Mahoba,144131,18653580,3118365,5209877748.0
Uttar Pradesh,2023,1,Ballia,677606,9855761,12616857,22646779756.0
Uttar Pradesh,2023,1,Hardoi,451324,39289061,6421343,12500189718.0
Uttar Pradesh,2023,1,Farrukhabad,328564,14819360,6465058,10868289280.0
Uttar Pradesh,2023,1,Chitrakoot,127573,21998196,2255473,4650580538.0
Uttar Pradesh,2023,1,Shahjahanpur,443182,24956626,6433538,12391540415.0
Uttar Pradesh,2023,1,Chandauli,421886,9311034,7205125,13814185157.0
Uttar Pradesh,2023,1,Basti,455284,11027934,8664930,17847024048.0
Uttar Pradesh,2023,1,Rae Bareli,369591,16615657,5874136,10808328170.0
Uttar Pradesh,2023,1,Baghpat,334159,5849614,7914960,13265456447.0
Uttar Pradesh,2023,1,Bahraich,321216,42258343,5970955,11814495968.0
Uttar Pradesh,2023,1,Sant Kabeer Nagar,273471,6472453,4838926,10245272882.0
Uttar Pradesh,2023,1,Bijnor,617592,25494712,11960010,22807885387.0
Uttar Pradesh,2023,1,Pratapgarh,523982,13141831,8675145,15812489869.0
Uttar Pradesh,2023,1,Kheri,634526,41787011,7427060,12827142787.0
Uttar Pradesh,2023,1,Bulandshahr,750064,19198603,19039754,30404462514.0
Uttar Pradesh,2023,1,Rampur,346791,17661609,7934592,16285039729.0
Uttar Pradesh,2023,1,Shamli,265822,6403702,7177159,12148896739.0
Uttar Pradesh,2023,1,Sitapur,564348,38774612,6562289,12062192982.0
Uttar Pradesh,2023,1,Etah,303920,13647021,6208231,10756828948.0
Uttar Pradesh,2023,1,Jaunpur,920995,8705986,14343164,25971299175.0
Uttar Pradesh,2023,1,Unnao,412637,26287624,5685592,10919545680.0
Uttar Pradesh,2023,1,Kanpur Nagar,1751281,16944223,28577522,47822572131.0
Uttar Pradesh,2023,1,Firozabad,585301,15134077,10785539,19087904212.0
Uttar Pradesh,2023,2,Gautam Buddha Nagar,3562632,18305963,157681545,150948217823.0
Uttar Pradesh,2023,2,Bareilly,1119305,27088635,23101650,38831901761.0
Uttar Pradesh,2023,2,Auraiya,280092,14757134,6051986,9963269893.0
Uttar Pradesh,2023,2,Prayagraj,1923415,30605256,41130090,55619365184.0
Uttar Pradesh,2023,2,Shravasti,87142,18520621,1647097,3062025436.0
Uttar Pradesh,2023,2,Hathras,340871,11577798,7894988,12687217716.0
Uttar Pradesh,2023,2,Sultanpur,445909,10941381,8940483,14911350509.0
Uttar Pradesh,2023,2,Kaushambi,187987,11295716,3352828,6445881904.0
Uttar Pradesh,2023,2,Hapur,418767,7634717,12629748,18230077976.0
Uttar Pradesh,2023,2,Saharanpur,844004,34803447,24432197,39798953640.0
Uttar Pradesh,2023,2,Muzaffarnagar,649377,20902528,18555273,29265040709.0
Uttar Pradesh,2023,2,Gonda,449058,36486792,10344167,19916293579.0
Uttar Pradesh,2023,2,Ghazipur,760946,11034604,16183257,27636261422.0
Uttar Pradesh,2023,2,Banda,228656,41240668,4252345,7586285145.0
Uttar Pradesh,2023,2,Sambhal,301149,21780911,8572592,15948872847.0
Uttar Pradesh,2023,2,Maharajganj,487268,18052612,9712982,17619945215.0
Uttar Pradesh,2023,2,Budaun,398230,41998485,8691555,15113486593.0
Uttar Pradesh,2023,2,Lucknow,2965623,20530678,75332865,96742551859.0
Uttar Pradesh,2023,2,Meerut,1224499,13613690,30318321,48422446534.0
Uttar Pradesh,2023,2,Deoria,727215,7202765,17389365,28160223820.0
Uttar Pradesh,2023,2,Jalaun,338610,45769984,8154743,13970779719.0
Uttar Pradesh,2023,2,Kasganj,235266,13838107,4976741,8147954465.0
Uttar Pradesh,2023,2,Mau,431774,4313261,9476259,15173658857.0
Uttar Pradesh,2023,2,Siddharthnagar,369622,38615860,10401429,20769557669.0
Uttar Pradesh,2023,2,Ayodhya,546666,9884920,11764115,19559796919.0
Uttar Pradesh,2023,2,Jhansi,673739,41129649,17879788,30191331143.0
Uttar Pradesh,2023,2,Amroha,358947,17101444,11164432,19222004163.0
Uttar Pradesh,2023,2,Pilibhit,343926,20306818,5695025,9663111550.0
Uttar Pradesh,2023,2,Bara Banki,429909,26326193,9190723,14437701723.0
Uttar Pradesh,2023,2,Hamirpur,191717,24920453,4225264,7288530293.0
Uttar Pradesh,2023,2,Lalitpur,228624,43716975,6148725,8963882100.0
Uttar Pradesh,2023,2,Varanasi,1786176,4824963,32929066,51653036301.0
Uttar Pradesh,2023,2,Balrampur,222067,37234728,5583633,10663240209.0
Uttar Pradesh,2023,2,Aligarh,994733,25385293,25463709,38972342149.0
Uttar Pradesh,2023,2,Mainpuri,367578,18392803,8959589,13857701893.0
Uttar Pradesh,2023,2,Bhadohi,335994,2174565,5392116,8487381163.0
Uttar Pradesh,2023,2,Agra,1630258,29450805,36064514,57518188065.0
Uttar Pradesh,2023,2,Sonbhadra,400328,62423397,10986654,17530119599.0
Uttar Pradesh,2023,2,Kannauj,295717,16208797,6662317,9963833385.0
Uttar Pradesh,2023,2,Etawah,368545,15961896,8731680,13909403405.0
Uttar Pradesh,2023,2,Moradabad,674766,15693280,18668550,32713760318.0
Uttar Pradesh,2023,2,Azamgarh,856280,13703396,19068174,32903540424.0
Uttar Pradesh,2023,2,Mathura,919981,22928240,27350787,40577938266.0
Uttar Pradesh,2023,2,Mirzapur,460820,34249340,8321491,15284693867.0
Uttar Pradesh,2023,2,Ambedkar Nagar,450694,8474806,8461522,14340886915.0
Uttar Pradesh,2023,2,Ghaziabad,2904454,10939713,79274230,106962936038.0
Uttar Pradesh,2023,2,Fatehpur,336020,29583678,5645493,10468378567.0
Uttar Pradesh,2023,2,Gorakhpur,1315842,19345840,28202448,48397427638.0
Uttar Pradesh,2023,2,Kanpur Dehat,278336,24767214,6113430,10963762111.0
Uttar Pradesh,2023,2,Amethi,364452,24678478,7435760,12826816498.0
Uttar Pradesh,2023,2,Kushinagar,758429,13366158,18918372,33522874126.0
Uttar Pradesh,2023,2,Mahoba,151334,23338926,3927869,6128049892.0
Uttar Pradesh,2023,2,Ballia,707835,10203499,15575269,26239312075.0
Uttar Pradesh,2023,2,Hardoi,472829,59849103,7774133,13972422475.0
Uttar Pradesh,2023,2,Farrukhabad,343269,16338672,7662018,11730347441.0
Uttar Pradesh,2023,2,Chitrakoot,133739,30860024,2746335,5205567631.0
Uttar Pradesh,2023,2,Shahjahanpur,463811,33736300,7579569,13637851228.0
Uttar Pradesh,2023,2,Chandauli,440290,11386875,8811577,15704965541.0
Uttar Pradesh,2023,2,Basti,476330,14400369,11149140,21058554490.0
Uttar Pradesh,2023,2,Rae Bareli,386498,22461609,7100125,11873833557.0
Uttar Pradesh,2023,2,Baghpat,347936,8338903,9453650,14263840923.0
Uttar Pradesh,2023,2,Bahraich,336566,57781744,7146721,13292602002.0
Uttar Pradesh,2023,2,Sant Kabeer Nagar,286067,7648542,6394228,12461224425.0
Uttar Pradesh,2023,2,Bijnor,643962,27001098,14646315,25254129609.0
Uttar Pradesh,2023,2,Pratapgarh,548413,15863534,11129842,18787033594.0
Uttar Pradesh,2023,2,Kheri,663917,56376335,8765604,13916550662.0
Uttar Pradesh,2023,2,Bulandshahr,782316,23712363,22808130,33193569663.0
Uttar Pradesh,2023,2,Rampur,362026,24063594,9904470,18063527486.0
Uttar Pradesh,2023,2,Shamli,276998,8291168,8662459,13554235262.0
Uttar Pradesh,2023,2,Sitapur,590780,48466366,7735557,13173196424.0
Uttar Pradesh,2023,2,Etah,317816,16746591,7390577,11581042360.0
Uttar Pradesh,2023,2,Jaunpur,962121,10533028,18693715,32568692540.0
Uttar Pradesh,2023,2,Unnao,431682,33121130,7011801,12499964402.0
Uttar Pradesh,2023,2,Kanpur Nagar,1819802,19902401,33104317,52168272566.0
Uttar Pradesh,2023,2,Firozabad,611081,17093318,12711048,20477051175.0
Uttar Pradesh,2023,3,Gautam Buddha Nagar,3694806,16668820,180450033,164910883457.0
Uttar Pradesh,2023,3,Bareilly,1164885,40560364,26498343,40649328734.0
Uttar Pradesh,2023,3,Auraiya,292049,17830111,6803136,10066874399.0
Uttar Pradesh,2023,3,Prayagraj,2002831,37301199,46007458,55169169118.0
Uttar Pradesh,2023,3,Shravasti,91235,40452088,1824248,2943014582.0
Uttar Pradesh,2023,3,Hathras,354701,6959513,8977779,13121618036.0
Uttar Pradesh,2023,3,Sultanpur,464656,11061513,9552073,13912934464.0
Uttar Pradesh,2023,3,Kaushambi,196493,15031195,3737674,6366323066.0
Uttar Pradesh,2023,3,Hapur,435527,5545765,14169402,19056774302.0
Uttar Pradesh,2023,3,Saharanpur,877350,34596514,28540072,42732921955.0
Uttar Pradesh,2023,3,Muzaffarnagar,675758,21433946,21317017,30529799419.0
Uttar Pradesh,2023,3,Gonda,468005,46062519,10988368,18517549508.0
Uttar Pradesh,2023,3,Ghazipur,793262,9935069,16655655,24837821793.0
Uttar Pradesh,2023,3,Banda,238954,49913265,4638722,7199362028.0
Uttar Pradesh,2023,3,Sambhal,313557,31424618,9937139,16268294603.0
Uttar Pradesh,2023,3,Maharajganj,508371,14982788,10030096,16826012173.0
Uttar Pradesh,2023,3,Budaun,415170,61519364,9951565,15235680616.0
Uttar Pradesh,2023,3,Lucknow,3079592,27261618,86168998,103457346131.0
Uttar Pradesh,2023,3,Meerut,1272850,13507717,34303179,51158129419.0
Uttar Pradesh,2023,3,Deoria,757706,5418894,17506850,25569137356.0
Uttar Pradesh,2023,3,Jalaun,353347,39617888,8963743,13188119146.0
Uttar Pradesh,2023,3,Kasganj,244981,15067739,5748778,8460320614.0
Uttar Pradesh,2023,3,Mau,449760,3317088,9869512,13946388160.0
Uttar Pradesh,2023,3,Siddharthnagar,385935,47743490,10592954,18258814977.0
Uttar Pradesh,2023,3,Ayodhya,569157,14839234,13231808,19998634564.0
Uttar Pradesh,2023,3,Jhansi,701563,45473539,20578258,31185894811.0
Uttar Pradesh,2023,3,Amroha,373450,18830677,12938726,20580345805.0
Uttar Pradesh,2023,3,Pilibhit,358885,30277452,6520266,10037923869.0
Uttar Pradesh,2023,3,Bara Banki,448406,49379062,10365090,14607328158.0
Uttar Pradesh,2023,3,Hamirpur,200383,30187253,4622930,6856798867.0
Uttar Pradesh,2023,3,Lalitpur,239148,61281743,7400717,9279179645.0
Uttar Pradesh,2023,3,Varanasi,1857307,4214891,36947014,51945207590.0
Uttar Pradesh,2023,3,Balrampur,231860,57151840,5760587,9287122470.0
Uttar Pradesh,2023,3,Aligarh,1034687,22262173,29395928,40704039818.0
Uttar Pradesh,2023,3,Mainpuri,382932,20778458,10246159,14417359777.0
Uttar Pradesh,2023,3,Bhadohi,350181,646546,5225031,7186397201.0
Uttar Pradesh,2023,3,Agra,1696452,30375506,41540299,60724548821.0
Uttar Pradesh,2023,3,Sonbhadra,417889,82461831,12398278,17480506028.0
Uttar Pradesh,2023,3,Kannauj,308495,21237996,7343939,10431106882.0
Uttar Pradesh,2023,3,Etawah,384073,21738457,9939074,14083851630.0
Uttar Pradesh,2023,3,Moradabad,702114,20288290,21321425,34383288998.0
Uttar Pradesh,2023,3,Azamgarh,891882,14447051,19843097,29866087733.0
Uttar Pradesh,2023,3,Mathura,957999,25561887,32732371,44180537058.0
Uttar Pradesh,2023,3,Mirzapur,480658,45265958,8888658,14303665550.0
Uttar Pradesh,2023,3,Ambedkar Nagar,469643,9653490,9024789,13613045742.0
Uttar Pradesh,2023,3,Ghaziabad,3015494,9394379,90310474,114685853196.0
Uttar Pradesh,2023,3,Fatehpur,350838,41807229,6101698,10239500989.0
Uttar Pradesh,2023,3,Gorakhpur,1370080,19174512,29832994,47279353029.0
Uttar Pradesh,2023,3,Kanpur Dehat,290648,30887119,6742968,10836524103.0
Uttar Pradesh,2023,3,Amethi,380393,27385369,8086389,12354227313.0
Uttar Pradesh,2023,3,Kushinagar,790992,9323697,19784076,31790497192.0
Uttar Pradesh,2023,3,Mahoba,158171,27936479,4406461,6088081451.0
Uttar Pradesh,2023,3,Ballia,738066,7953087,15885877,23791412548.0
Uttar Pradesh,2023,3,Hardoi,493317,71355122,8667477,13952325039.0
Uttar Pradesh,2023,3,Farrukhabad,357214,16051216,8560707,12215467151.0
Uttar Pradesh,2023,3,Chitrakoot,140080,41151195,3058212,5017518961.0
Uttar Pradesh,2023,3,Shahjahanpur,483996,54709485,8699201,13970176561.0
Uttar Pradesh,2023,3,Chandauli,458678,14496902,9441266,14623721038.0
Uttar Pradesh,2023,3,Basti,496363,11832621,11493498,19267039880.0
Uttar Pradesh,2023,3,Rae Bareli,402616,27418321,7785296,11962135292.0
Uttar Pradesh,2023,3,Baghpat,362253,4081774,10742055,15082757846.0
Uttar Pradesh,2023,3,Bahraich,351197,89318937,8180066,13217560846.0
Uttar Pradesh,2023,3,Sant Kabeer Nagar,298294,9910712,6408932,11245497213.0
Uttar Pradesh,2023,3,Bijnor,670470,27543499,16802206,26023457716.0
Uttar Pradesh,2023,3,Pratapgarh,571815,16896025,11571041,17228978176.0
Uttar Pradesh,2023,3,Kheri,692784,80242452,10504969,14455601868.0
Uttar Pradesh,2023,3,Bulandshahr,813951,20891385,25680664,34386865423.0
Uttar Pradesh,2023,3,Rampur,376868,27570644,11152828,18303690000.0
Uttar Pradesh,2023,3,Shamli,287818,8294208,10302589,14679972571.0
Uttar Pradesh,2023,3,Sitapur,616736,85053063,9029994,13440833829.0
Uttar Pradesh,2023,3,Etah,331030,17752236,8526631,12229499717.0
Uttar Pradesh,2023,3,Jaunpur,1002702,11428558,18433249,27990952075.0
Uttar Pradesh,2023,3,Unnao,450382,49079266,7482192,12163858512.0
Uttar Pradesh,2023,3,Kanpur Nagar,1892032,24263042,36784059,54129176816.0
Uttar Pradesh,2023,3,Firozabad,636709,20423767,14667159,21560336582.0
Uttar Pradesh,2023,4,Gautam Buddha Nagar,3820774,200361329,192419424,180306500632.0
Uttar Pradesh,2023,4,Bareilly,1207371,81182620,31014139,51363264728.0
Uttar Pradesh,2023,4,Auraiya,302994,23039825,8132187,12836841890.0
Uttar Pradesh,2023,4,Prayagraj,2077118,103452379,52219466,66103195627.0
Uttar Pradesh,2023,4,Shravasti,94916,15835254,2084142,3426405218.0
Uttar Pradesh,2023,4,Hathras,368002,29000539,10806028,16568240906.0
Uttar Pradesh,2023,4,Sultanpur,482871,32113223,11521236,17699097404.0
Uttar Pradesh,2023,4,Kaushambi,204407,23699966,4514683,8259669056.0
Uttar Pradesh,2023,4,Hapur,451187,29380863,16521483,23322548391.0
Uttar Pradesh,2023,4,Saharanpur,908127,72631733,33061307,52345972335.0
Uttar Pradesh,2023,4,Muzaffarnagar,700352,50494046,24571235,37726739415.0
Uttar Pradesh,2023,4,Gonda,485877,49022792,13427355,22791849037.0
Uttar Pradesh,2023,4,Ghazipur,824058,52383983,20814351,32313115880.0
Uttar Pradesh,2023,4,Banda,248365,24132741,5808516,9384721916.0
Uttar Pradesh,2023,4,Sambhal,325104,37522869,12186917,21189163904.0
Uttar Pradesh,2023,4,Maharajganj,529416,41868002,12669842,20539065105.0
Uttar Pradesh,2023,4,Budaun,430560,48051313,12153228,19774378337.0
Uttar Pradesh,2023,4,Lucknow,3186571,148083456,94286078,116432620092.0
Uttar Pradesh,2023,4,Meerut,1317753,74055478,39690199,61931474558.0
Uttar Pradesh,2023,4,Deoria,788077,46431943,21990611,32552511648.0
Uttar Pradesh,2023,4,Jalaun,366996,25657593,10854240,17235016349.0
Uttar Pradesh,2023,4,Kasganj,254145,24997700,6970110,10507819738.0
Uttar Pradesh,2023,4,Mau,467613,31848054,12417948,18051271948.0
Uttar Pradesh,2023,4,Siddharthnagar,401710,41494780,13077059,22514436041.0
Uttar Pradesh,2023,4,Ayodhya,590944,35619574,15676563,24734208644.0
Uttar Pradesh,2023,4,Jhansi,726583,41322510,23181649,36520281325.0
Uttar Pradesh,2023,4,Amroha,387699,35912059,15101323,24895677439.0
Uttar Pradesh,2023,4,Pilibhit,372820,32082692,7830821,12881923897.0
Uttar Pradesh,2023,4,Bara Banki,465595,41284092,12159311,18110232551.0
Uttar Pradesh,2023,4,Hamirpur,208559,17220089,5565830,8981183053.0
Uttar Pradesh,2023,4,Lalitpur,248358,20285176,8321383,10861672246.0
Uttar Pradesh,2023,4,Varanasi,1924417,89738813,41191261,61044459325.0
Uttar Pradesh,2023,4,Balrampur,240792,35573816,7132498,11263677464.0
Uttar Pradesh,2023,4,Aligarh,1072743,73607812,34908018,50560955573.0
Uttar Pradesh,2023,4,Mainpuri,397265,29016860,12272809,18240760527.0
Uttar Pradesh,2023,4,Bhadohi,364298,20749344,6344717,9028359640.0
Uttar Pradesh,2023,4,Agra,1757237,110440684,47863910,73637151813.0
Uttar Pradesh,2023,4,Sonbhadra,433764,32431995,14696438,21329005444.0
Uttar Pradesh,2023,4,Kannauj,320592,24201664,8742307,13013838319.0
Uttar Pradesh,2023,4,Etawah,398062,25410860,11558956,17852700582.0
Uttar Pradesh,2023,4,Moradabad,727297,64163072,25427576,43244485670.0
Uttar Pradesh,2023,4,Azamgarh,926613,61225133,24396854,37905479186.0
Uttar Pradesh,2023,4,Mathura,993194,64929332,36556146,52304594604.0
Uttar Pradesh,2023,4,Mirzapur,499366,37629370,10566225,17522089461.0
Uttar Pradesh,2023,4,Ambedkar Nagar,488532,30536593,10948053,17413003948.0
Uttar Pradesh,2023,4,Ghaziabad,3120359,143398849,99630622,129846740841.0
Uttar Pradesh,2023,4,Fatehpur,364381,37518708,7377256,13262586384.0
Uttar Pradesh,2023,4,Gorakhpur,1422116,83542232,35512032,56620739017.0
Uttar Pradesh,2023,4,Kanpur Dehat,302011,25363143,7980255,14021024806.0
Uttar Pradesh,2023,4,Amethi,395189,30895306,9696880,15771178705.0
Uttar Pradesh,2023,4,Kushinagar,823423,55135346,24836644,39511251976.0
